tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2019,1,20190101,UCLA,Justin French,D2,5,3,35,Columbia A,Yale-A / Michigan
ACF Nationals 2019,1,20190101,UCLA,Wolfram Poh,UG,3,0,30,Columbia A,Yale-A / Michigan
ACF Nationals 2019,1,20190102,MIT A,Clare Keenan,UG,1,1,5,Minnesota A,Yale-A / Michigan
ACF Nationals 2019,1,20190102,MIT A,Joshua Xiong,UG,1,1,5,Minnesota A,Yale-A / Michigan
ACF Nationals 2019,1,20190102,MIT A,Eric Lu,UG,1,1,5,Minnesota A,Yale-A / Michigan
ACF Nationals 2019,1,20190103,North Carolina,John Stathis,NA,5,3,35,Iowa,Yale-A / Michigan
ACF Nationals 2019,1,20190103,North Carolina,Vincent Du,D2,4,0,40,Iowa,Yale-A / Michigan
ACF Nationals 2019,1,20190103,North Carolina,Gray Howard,D2,0,0,0,Iowa,Yale-A / Michigan
ACF Nationals 2019,1,20190103,North Carolina,Daniel Cronin,D2,3,0,30,Iowa,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Chicago C,Samir Khan,UG,2,1,15,Ohio State,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Chicago C,Halle Friedman,UG,2,0,20,Ohio State,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Chicago C,Olivia Kiser,UG,1,1,5,Ohio State,Yale-A / Michigan
ACF Nationals 2019,1,20190104,Chicago C,John Marvin,NA,0,1,-5,Ohio State,Yale-A / Michigan
ACF Nationals 2019,1,20190105,New College of Florida,Leo Law,UG,0,1,-5,McGill,Yale-A / Michigan
ACF Nationals 2019,1,20190105,New College of Florida,Katia Diamond,UG,1,1,5,McGill,Yale-A / Michigan
ACF Nationals 2019,1,20190105,New College of Florida,David Honsinger,UG,1,0,10,McGill,Yale-A / Michigan
ACF Nationals 2019,1,20190105,New College of Florida,Carlos Gonzalez,D2,0,0,0,McGill,Yale-A / Michigan
ACF Nationals 2019,1,20190106,Caltech A,Amol Patil,D2,1,0,10,Penn A,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Stanford A,Natan Holtzman,NA,7,2,60,Florida B,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Stanford A,Bryce Hwang,NA,3,0,30,Florida B,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Stanford A,Young Fenimore Lee,D2,2,0,20,Florida B,Yale-A / Michigan
ACF Nationals 2019,1,20190107,Stanford A,Marianna Zhang,NA,2,0,20,Florida B,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Illinois B,Mike Hu,D2,0,0,0,Berkeley A,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Illinois B,Sarod Nori,D2,1,2,0,Berkeley A,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Illinois B,Iain Carpenter,D2,2,1,15,Berkeley A,Yale-A / Michigan
ACF Nationals 2019,1,20190108,Illinois B,Jaden Lucas,D2,0,0,0,Berkeley A,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Michigan State,Jakob Myers,D2,11,0,110,Gettysburg,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Michigan State,Erik Bubolz,UG,1,0,10,Gettysburg,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Michigan State,Evan Suttell,D2,1,0,10,Gettysburg,Yale-A / Michigan
ACF Nationals 2019,1,20190109,Michigan State,Harris Bunker,UG,1,0,10,Gettysburg,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Oklahoma,Thatcher Chonka,NA,3,1,25,Harvard A,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Oklahoma,Chris Danko,NA,0,0,0,Harvard A,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Oklahoma,Finn Bender,NA,1,2,0,Harvard A,Yale-A / Michigan
ACF Nationals 2019,1,20190110,Oklahoma,Jason Hughes,NA,0,1,-5,Harvard A,Yale-A / Michigan
ACF Nationals 2019,1,20190111,Texas,Ryan Humphrey,NA,5,1,45,NYU,Yale-A / Michigan
ACF Nationals 2019,1,20190111,Texas,Jaskaran Singh,D2,3,0,30,NYU,Yale-A / Michigan
ACF Nationals 2019,1,20190111,Texas,Ash Seetharaman,D2,1,0,10,NYU,Yale-A / Michigan
ACF Nationals 2019,1,20190111,Texas,Graham Stockton,D2,1,1,5,NYU,Yale-A / Michigan
ACF Nationals 2019,1,20190112,Minnesota B,Brian Kalathiveetil,D2,2,0,20,WUSTL,Yale-A / Michigan
ACF Nationals 2019,1,20190112,Minnesota B,Tora Husar,D2,2,2,10,WUSTL,Yale-A / Michigan
ACF Nationals 2019,1,20190112,Minnesota B,John Waldron,D2,1,0,10,WUSTL,Yale-A / Michigan
ACF Nationals 2019,1,20190112,Minnesota B,Joe Kammann,D2,1,2,0,WUSTL,Yale-A / Michigan
ACF Nationals 2019,1,20190113,Oxford A,George Charlson,NA,6,0,60,Wright State,Yale-A / Michigan
